id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
1185,mov,complete,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539739024038,Remove syringe,Install Guidewire,1129,1129,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1186,ide,start,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539739027452,Guidewire install,Install Guidewire,1133,1213,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1187,eck,start,R_45_2A,2018-10-16 14:19:00+00:00,R_45_2A,Pre,1539739049918,Check wire in long axis,Install Guidewire,1155,1155,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1188,eck,complete,R_45_2A,2018-10-16 14:19:00+00:00,R_45_2A,Pre,1539739049918,Check wire in long axis,Install Guidewire,1155,1155,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1189,eck,start,R_45_2A,2018-10-16 14:19:00+00:00,R_45_2A,Pre,1539739074376,Check wire in long axis,Install Guidewire,1180,1203,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1190,ide,complete,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739027452,Guidewire install,Install Guidewire,1133,1213,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1191,eck,complete,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739074376,Check wire in long axis,Install Guidewire,1180,1203,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1192,re ,start,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739099186,Wire in good position,Install Guidewire,1204,1204,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1193,re ,complete,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739099186,Wire in good position,Install Guidewire,1204,1204,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1194,eck,start,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739110043,Check wire in long axis,Install Guidewire,1215,1218,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1195,eck,complete,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739110043,Check wire in long axis,Install Guidewire,1215,1218,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1196,mov,start,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739118620,Remove trocar,Install Guidewire,1224,1234,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1197,mov,complete,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739118620,Remove trocar,Install Guidewire,1224,1234,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1198,van,start,R_45_2A,2018-10-16 14:20:00+00:00,R_45_2A,Pre,1539739141494,Advance catheter,Install Catheter,1247,1272,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1199,van,complete,R_45_2A,2018-10-16 14:21:00+00:00,R_45_2A,Pre,1539739141494,Advance catheter,Install Catheter,1247,1272,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1200,den,start,R_45_2A,2018-10-16 14:21:00+00:00,R_45_2A,Pre,1539739173210,Widen pathway,Install Catheter,1278,1318,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1201,den,complete,R_45_2A,2018-10-16 14:21:00+00:00,R_45_2A,Pre,1539739173210,Widen pathway,Install Catheter,1278,1318,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1202,van,start,R_45_2A,2018-10-16 14:22:00+00:00,R_45_2A,Pre,1539739220660,Advance catheter,Install Catheter,1326,1360,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1203,van,complete,R_45_2A,2018-10-16 14:22:00+00:00,R_45_2A,Pre,1539739220660,Advance catheter,Install Catheter,1326,1360,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1204,mov,start,R_45_2A,2018-10-16 14:22:00+00:00,R_45_2A,Pre,1539739248871,Remove guidewire,Install Catheter,1362,1365,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1205,mov,complete,R_45_2A,2018-10-16 14:22:00+00:00,R_45_2A,Pre,1539739248871,Remove guidewire,Install Catheter,1362,1365,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1206,eck,start,R_45_2A,2018-10-16 14:22:00+00:00,R_45_2A,Pre,1539739257212,Check flow and reflow,Install Catheter,1374,1390,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1207,eck,complete,R_45_2A,2018-10-16 14:23:00+00:00,R_45_2A,Pre,1539739257212,Check flow and reflow,Install Catheter,1374,1390,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1208,eck,start,R_45_2A,2018-10-16 14:23:00+00:00,R_45_2A,Pre,1539739268307,Check catheter position,Install Catheter,1391,1391,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1209,eck,complete,R_45_2A,2018-10-16 14:23:00+00:00,R_45_2A,Pre,1539739268307,Check catheter position,Install Catheter,1391,1391,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1210,sit,start,R_46_2B,2018-10-16 14:00:00+00:00,R_46_2B,Pre,1539739506691,Position patient,Locate Structures,26,29,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1211,sit,complete,R_46_2B,2018-10-16 14:00:00+00:00,R_46_2B,Pre,1539739506691,Position patient,Locate Structures,26,29,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1212,tra,start,R_46_2B,2018-10-16 14:00:00+00:00,R_46_2B,Pre,1539739519451,Ultrasound configuration,Ultrasound Preparation,38,87,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1213,tra,complete,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739519451,Ultrasound configuration,Ultrasound Preparation,38,87,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1214,l i,start,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739564945,Gel in probe,Ultrasound Preparation,84,84,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1215,l i,complete,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739564945,Gel in probe,Ultrasound Preparation,84,84,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1216,t i,start,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739586240,Get in sterile clothes,Operator and Patient Preparation,73,99,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1217,t i,complete,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739586240,Get in sterile clothes,Operator and Patient Preparation,73,99,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1218,nd ,start,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739613585,Hand washing,Operator and Patient Preparation,100,113,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1219,nd ,complete,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739613585,Hand washing,Operator and Patient Preparation,100,113,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1220,t i,start,R_46_2B,2018-10-16 14:01:00+00:00,R_46_2B,Pre,1539739624857,Get in sterile clothes,Operator and Patient Preparation,116,203,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1221,t i,complete,R_46_2B,2018-10-16 14:03:00+00:00,R_46_2B,Pre,1539739624857,Get in sterile clothes,Operator and Patient Preparation,116,203,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1222,epa,start,R_46_2B,2018-10-16 14:03:00+00:00,R_46_2B,Pre,1539739673082,Prepare implements,Operator and Patient Preparation,204,214,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1223,epa,complete,R_46_2B,2018-10-16 14:03:00+00:00,R_46_2B,Pre,1539739673082,Prepare implements,Operator and Patient Preparation,204,214,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1224,ean,start,R_46_2B,2018-10-16 14:03:00+00:00,R_46_2B,Pre,1539739684865,Clean puncture area,Operator and Patient Preparation,216,250,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1225,ean,complete,R_46_2B,2018-10-16 14:04:00+00:00,R_46_2B,Pre,1539739684865,Clean puncture area,Operator and Patient Preparation,216,250,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1226,ap ,start,R_46_2B,2018-10-16 14:04:00+00:00,R_46_2B,Pre,1539739725572,Drap puncture area,Operator and Patient Preparation,257,278,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1227,ap ,complete,R_46_2B,2018-10-16 14:04:00+00:00,R_46_2B,Pre,1539739725572,Drap puncture area,Operator and Patient Preparation,257,278,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1228,ver,start,R_46_2B,2018-10-16 14:04:00+00:00,R_46_2B,Pre,1539739758490,Cover probe,Ultrasound Preparation,290,401,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1229,ver,complete,R_46_2B,2018-10-16 14:06:00+00:00,R_46_2B,Pre,1539739758490,Cover probe,Ultrasound Preparation,290,401,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1230,t s,start,R_46_2B,2018-10-16 14:06:00+00:00,R_46_2B,Pre,1539739846379,Put sterile gel,Ultrasound Preparation,410,418,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1231,t s,complete,R_46_2B,2018-10-16 14:06:00+00:00,R_46_2B,Pre,1539739846379,Put sterile gel,Ultrasound Preparation,410,418,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1232,sit,start,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739853547,Position probe,Ultrasound Preparation,421,426,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1233,sit,complete,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739853547,Position probe,Ultrasound Preparation,421,426,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1234,ato,start,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739859761,Anatomic identification,Locate Structures,430,430,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1235,ato,complete,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739859761,Anatomic identification,Locate Structures,430,430,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1236,mpr,start,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739864564,Compression identification,Locate Structures,437,437,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1237,mpr,complete,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739864564,Compression identification,Locate Structures,437,437,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1238,tra,start,R_46_2B,2018-10-16 14:07:00+00:00,R_46_2B,Pre,1539739891847,Ultrasound configuration,Ultrasound Preparation,478,493,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1239,tra,complete,R_46_2B,2018-10-16 14:08:00+00:00,R_46_2B,Pre,1539739891847,Ultrasound configuration,Ultrasound Preparation,478,493,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1240,epa,start,R_46_2B,2018-10-16 14:08:00+00:00,R_46_2B,Pre,1539739914626,Prepare implements,Operator and Patient Preparation,512,630,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1241,epa,complete,R_46_2B,2018-10-16 14:10:00+00:00,R_46_2B,Pre,1539739914626,Prepare implements,Operator and Patient Preparation,512,630,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1242,est,start,R_46_2B,2018-10-16 14:10:00+00:00,R_46_2B,Pre,1539739999016,Anesthetize,Venous puncture,635,653,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1243,est,complete,R_46_2B,2018-10-16 14:10:00+00:00,R_46_2B,Pre,1539739999016,Anesthetize,Venous puncture,635,653,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1244,nct,start,R_46_2B,2018-10-16 14:11:00+00:00,R_46_2B,Pre,1539740045795,Puncture,Venous puncture,682,759,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1245,nct,complete,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740045795,Puncture,Venous puncture,682,759,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1246,ood,start,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740126171,Blood return,Venous puncture,762,762,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1247,ood,complete,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740126171,Blood return,Venous puncture,762,762,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1248,op ,start,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740129870,Drop probe,Install Guidewire,766,766,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1249,op ,complete,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740129870,Drop probe,Install Guidewire,766,766,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1250,mov,start,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740130994,Remove syringe,Install Guidewire,767,767,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1251,mov,complete,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740130994,Remove syringe,Install Guidewire,767,767,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1252,ide,start,R_46_2B,2018-10-16 14:12:00+00:00,R_46_2B,Pre,1539740138350,Guidewire install,Install Guidewire,775,811,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1253,ide,complete,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740138350,Guidewire install,Install Guidewire,775,811,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1254,mov,start,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740177345,Remove trocar,Install Guidewire,814,819,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1255,mov,complete,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740177345,Remove trocar,Install Guidewire,814,819,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1256,eck,start,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740187133,Check wire in short axis,Install Guidewire,823,827,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1257,eck,complete,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740187133,Check wire in short axis,Install Guidewire,823,827,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1258,eck,start,R_46_2B,2018-10-16 14:13:00+00:00,R_46_2B,Pre,1539740192272,Check wire in long axis,Install Guidewire,829,855,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1259,eck,complete,R_46_2B,2018-10-16 14:14:00+00:00,R_46_2B,Pre,1539740192272,Check wire in long axis,Install Guidewire,829,855,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1260,den,start,R_46_2B,2018-10-16 14:14:00+00:00,R_46_2B,Pre,1539740227744,Widen pathway,Install Catheter,864,883,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1261,den,complete,R_46_2B,2018-10-16 14:14:00+00:00,R_46_2B,Pre,1539740227744,Widen pathway,Install Catheter,864,883,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1262,van,start,R_46_2B,2018-10-16 14:14:00+00:00,R_46_2B,Pre,1539740251008,Advance catheter,Install Catheter,887,944,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1263,van,complete,R_46_2B,2018-10-16 14:15:00+00:00,R_46_2B,Pre,1539740251008,Advance catheter,Install Catheter,887,944,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1264,mov,start,R_46_2B,2018-10-16 14:15:00+00:00,R_46_2B,Pre,1539740308924,Remove guidewire,Install Catheter,945,949,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1265,mov,complete,R_46_2B,2018-10-16 14:15:00+00:00,R_46_2B,Pre,1539740308924,Remove guidewire,Install Catheter,945,949,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1266,eck,start,R_46_2B,2018-10-16 14:15:00+00:00,R_46_2B,Pre,1539740314311,Check flow and reflow,Install Catheter,951,975,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1267,eck,complete,R_46_2B,2018-10-16 14:16:00+00:00,R_46_2B,Pre,1539740314311,Check flow and reflow,Install Catheter,951,975,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1268,eck,start,R_46_2B,2018-10-16 14:16:00+00:00,R_46_2B,Pre,1539740340845,Check catheter position,Install Catheter,977,977,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1269,eck,complete,R_46_2B,2018-10-16 14:16:00+00:00,R_46_2B,Pre,1539740340845,Check catheter position,Install Catheter,977,977,1539740347920-video_4.6_CVC,Variant 18,18,Fluxicon Disco
1270,t i,start,R_47_2C,2018-10-17 15:00:00+00:00,R_47_2C,Pre,1539830088137,Get in sterile clothes,Operator and Patient Preparation,40,51,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1271,t i,complete,R_47_2C,2018-10-17 15:00:00+00:00,R_47_2C,Pre,1539830088137,Get in sterile clothes,Operator and Patient Preparation,40,51,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1272,nd ,start,R_47_2C,2018-10-17 15:00:00+00:00,R_47_2C,Pre,1539830096810,Hand washing,Operator and Patient Preparation,53,74,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1273,nd ,complete,R_47_2C,2018-10-17 15:01:00+00:00,R_47_2C,Pre,1539830096810,Hand washing,Operator and Patient Preparation,53,74,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1274,t i,start,R_47_2C,2018-10-17 15:01:00+00:00,R_47_2C,Pre,1539830112799,Get in sterile clothes,Operator and Patient Preparation,77,247,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1275,t i,complete,R_47_2C,2018-10-17 15:04:00+00:00,R_47_2C,Pre,1539830112799,Get in sterile clothes,Operator and Patient Preparation,77,247,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1276,ean,start,R_47_2C,2018-10-17 15:04:00+00:00,R_47_2C,Pre,1539830258747,Clean puncture area,Operator and Patient Preparation,270,297,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1277,ean,complete,R_47_2C,2018-10-17 15:04:00+00:00,R_47_2C,Pre,1539830258747,Clean puncture area,Operator and Patient Preparation,270,297,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1278,ap ,start,R_47_2C,2018-10-17 15:05:00+00:00,R_47_2C,Pre,1539830338661,Drap puncture area,Operator and Patient Preparation,303,337,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1279,ap ,complete,R_47_2C,2018-10-17 15:05:00+00:00,R_47_2C,Pre,1539830338661,Drap puncture area,Operator and Patient Preparation,303,337,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1280,epa,start,R_47_2C,2018-10-17 15:05:00+00:00,R_47_2C,Pre,1539830363814,Prepare implements,Operator and Patient Preparation,341,436,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1281,epa,complete,R_47_2C,2018-10-17 15:07:00+00:00,R_47_2C,Pre,1539830363814,Prepare implements,Operator and Patient Preparation,341,436,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1282,l i,start,R_47_2C,2018-10-17 15:07:00+00:00,R_47_2C,Pre,1539830439515,Gel in probe,Ultrasound Preparation,447,451,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1283,l i,complete,R_47_2C,2018-10-17 15:07:00+00:00,R_47_2C,Pre,1539830439515,Gel in probe,Ultrasound Preparation,447,451,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1284,ver,start,R_47_2C,2018-10-17 15:07:00+00:00,R_47_2C,Pre,1539830449192,Cover probe,Ultrasound Preparation,457,604,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1285,ver,complete,R_47_2C,2018-10-17 15:10:00+00:00,R_47_2C,Pre,1539830449192,Cover probe,Ultrasound Preparation,457,604,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1286,tra,start,R_47_2C,2018-10-17 15:10:00+00:00,R_47_2C,Pre,1539830548911,Ultrasound configuration,Ultrasound Preparation,614,653,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1287,tra,complete,R_47_2C,2018-10-17 15:10:00+00:00,R_47_2C,Pre,1539830548911,Ultrasound configuration,Ultrasound Preparation,614,653,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1288,t s,start,R_47_2C,2018-10-17 15:10:00+00:00,R_47_2C,Pre,1539830575930,Put sterile gel,Ultrasound Preparation,655,663,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1289,t s,complete,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830575930,Put sterile gel,Ultrasound Preparation,655,663,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1290,sit,start,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830587049,Position probe,Ultrasound Preparation,672,672,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1291,sit,complete,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830587049,Position probe,Ultrasound Preparation,672,672,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1292,ato,start,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830591933,Anatomic identification,Locate Structures,679,679,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1293,ato,complete,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830591933,Anatomic identification,Locate Structures,679,679,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1294,mpr,start,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830596724,Compression identification,Locate Structures,686,686,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1295,mpr,complete,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830596724,Compression identification,Locate Structures,686,686,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1296,ppl,start,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830606676,Doppler identification,Locate Structures,701,701,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1297,ppl,complete,R_47_2C,2018-10-17 15:11:00+00:00,R_47_2C,Pre,1539830606676,Doppler identification,Locate Structures,701,701,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1298,est,start,R_47_2C,2018-10-17 15:12:00+00:00,R_47_2C,Pre,1539830651626,Anesthetize,Venous puncture,769,775,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
1299,est,complete,R_47_2C,2018-10-17 15:12:00+00:00,R_47_2C,Pre,1539830651626,Anesthetize,Venous puncture,769,775,1539831132678-video_4.7_CVC,Variant 19,19,Fluxicon Disco
